id,Name,Gender,desposit,HasMedicalNote
1,Kiss Ádám,Female,12000,True
2,Nagy Anna,Female,0,False
3,Tóth Bence,Male,5000,False
4,Szabó Lilla,Male,8000,True
5,Kovács Márk,Female,12000,True
6,Horváth Dóra,Female,10000,False
7,Varga Péter,Female,8000,True
8,Molnár Eszter,Female,8000,False
9,Balogh Levente,Female,0,False
10,Farkas Réka,Male,12000,False
11,Lakatos Zsombor,Male,5000,True
12,Papp Hanna,Male,15000,True
13,Oláh Gergő,Female,12000,False
14,Juhász Nóra,Male,15000,False
15,Mészáros Dávid,Female,8000,False
16,Bíró Zita,Female,12000,True
17,Szalai Dominik,Female,8000,False
18,Kocsis Laura,Female,0,False
19,Takács Noel,Female,15000,True
20,Fodor Petra,Male,8000,True
21,Török Milán,Female,5000,False
22,Simon Gréta,Female,12000,False
23,Bodnár Áron,Male,15000,True
24,Gál Viktória,Male,5000,False
25,Szűcs Roland,Female,8000,False
26,Illés Mira,Male,5000,False
27,Barna Máté,Female,0,True
28,Rácz Kinga,Male,8000,True
29,Veres Bálint,Female,0,True
30,Hegedűs Lili,Male,5000,True
31,Csonka Patrik,Female,15000,True
32,Antal Bianka,Female,12000,False
33,Király Zoltán,Male,15000,False
34,Barta Sára,Male,5000,True
35,Németh Botond,Female,0,False
36,Major Boglárka,Female,10000,True
37,Kelemen Ákos,Female,15000,True
38,Sipos Fanni,Female,10000,False
39,Fehér Hunor,Male,15000,False
40,Kiss Vivien,Male,5000,False
41,Benedek Tamás,Male,15000,True
42,Kádár Luca,Male,10000,False
43,Fekete András,Female,10000,True
44,Boros Jázmin,Male,15000,True
45,Halász Ábel,Male,0,False
46,Győri Emese,Female,8000,False
47,Bognár Erik,Male,15000,True
48,Vas Lilla,Male,0,True
